Price,Open,High,Low,Close,Volume,VIX_Close,Log_Ret,Hist_Vol_30D,SP500_Ret,USDINR_Ret,Brent_Ret,News_Sentiment,Target_VIX
2016-04-12,7669.25,7717.39990234375,7663.35009765625,7708.9501953125,163400,16.020000457763672,0.0048829015384887434,0.17035287583232014,0.0096621337827838,-0.0038169903766944735,0.04342742741387595,0.0,16.040000915527344
2016-04-13,7777.14990234375,7864.7998046875,7772.2001953125,7850.4501953125,220400,16.040000915527344,0.018188863004861715,0.17515421269630863,0.01004013710204088,0.00037715380198544146,-0.011411911774559802,0.0,16.950000762939453
2016-04-18,7908.14990234375,7920.60009765625,7842.75,7914.7001953125,184600,16.950000762939453,0.008150934704248517,0.17310069877969841,0.006541025289023228,0.00024008944104503271,-0.004408320961381662,0.0,17.079999923706055
2016-04-20,7950.0498046875,7950.39990234375,7877.5498046875,7914.75,205300,17.079999923706055,6.292661701482301e-06,0.15002762864844746,0.0007615448773992117,-0.0028158302276101166,0.04019987524042201,0.0,16.510000228881836
2016-04-21,7953.64990234375,7978.4501953125,7884.10009765625,7912.0498046875,223700,16.510000228881836,-0.00034121810751646184,0.14129883212607447,-0.005194027008290192,-0.0002717788901881457,-0.027729268098677373,0.0,16.3799991607666
2016-04-22,7891.7998046875,7923.35009765625,7873.35009765625,7899.2998046875,183300,16.3799991607666,-0.0016127659027939515,0.13702319739307564,4.785972478082989e-05,0.004652266421250051,0.013024968492124644,0.0,16.56999969482422
2016-04-25,7894.7998046875,7911.0,7827.0,7855.0498046875,146300,16.56999969482422,-0.005617511031739854,0.13871542495275874,-0.0018120458796383465,0.0021199007417072036,-0.013965884717161092,0.0,16.579999923706055
2016-04-26,7828.14990234375,7974.5,7822.5498046875,7962.64990234375,202400,16.579999923706055,0.013605234565983467,0.142886749296016,0.0018727515871905798,0.0007801892370971064,0.028327386447790426,0.0,16.350000381469727
2016-04-27,7942.0,7991.0,7940.5498046875,7979.89990234375,206800,16.350000381469727,0.002164021055994669,0.14235038722151616,0.001649352800310755,-0.0037178785971841988,0.03148226003207388,0.0,16.600000381469727
2016-04-28,7967.39990234375,7992.0,7834.4501953125,7847.25,292500,16.600000381469727,-0.016762715869970777,0.150694317866511,-0.009230768513682652,-0.0015347875222199159,0.020347585380734667,0.0,16.540000915527344
2016-04-29,7844.25,7889.0498046875,7788.7001953125,7849.7998046875,243700,16.540000915527344,0.0003248769344116223,0.15065376348109097,-0.005063088369821722,0.0012508504092600958,-0.0002076925978390376,0.0,17.09000015258789
2016-05-02,7822.7001953125,7829.7998046875,7777.2998046875,7805.89990234375,146300,17.09000015258789,-0.005608183374211703,0.15185535677339895,0.007809946463542827,-0.00030109683306300816,-0.0006233657454459696,0.0,17.459999084472656
2016-05-03,7824.7998046875,7890.25,7735.14990234375,7747.0,186500,17.459999084472656,-0.007574173857563739,0.1501838956728303,-0.008676638198860664,-0.0007075953932782486,-0.028066497233828924,0.0,17.450000762939453
2016-05-04,7724.14990234375,7749.0,7697.25,7706.5498046875,199700,17.450000762939453,-0.005235080380291306,0.1508704631881786,-0.005936889314214544,0.0033297775243752437,-0.045561520173587944,0.0,17.170000076293945
2016-05-05,7731.0,7777.5498046875,7706.85009765625,7735.5,185100,17.170000076293945,0.003749531907512104,0.15107406227045267,-0.0002390081258001331,0.00042046907621795526,0.008740461653613973,0.0,16.950000762939453
2016-05-06,7717.64990234375,7738.89990234375,7678.35009765625,7733.4501953125,163600,16.950000762939453,-0.00026502182418547155,0.14733561523302222,0.0031746390805036384,-0.00027026974409238846,0.007998236475812881,0.0,16.610000610351562
2016-05-09,7755.25,7873.64990234375,7753.5498046875,7866.0498046875,160600,16.610000610351562,0.017000904277695215,0.15065218890579868,0.0007534970439868616,-0.00012005053577701652,-0.03835128729850401,0.0,16.420000076293945
2016-05-10,7873.5498046875,7896.89990234375,7837.7001953125,7887.7998046875,162000,16.420000076293945,0.0027612316174809364,0.1507600355200215,0.012483643435067249,0.0019070621676375854,0.043318802277766855,0.0,16.959999084472656
2016-05-11,7804.64990234375,7893.10009765625,7780.89990234375,7848.85009765625,214100,16.959999084472656,-0.004950200558543867,0.15165641031924676,-0.009561518078546327,-0.0008243327381534105,0.045694156314593615,0.0,16.329999923706055
2016-05-12,7871.4501953125,7916.0498046875,7849.64990234375,7900.39990234375,152700,16.329999923706055,0.006546342052207653,0.14677713233288453,-0.0001694649071644072,-0.0011249654671078302,0.010084104460519328,0.0,17.0
2016-05-13,7881.0,7881.0,7784.2001953125,7814.89990234375,179500,17.0,-0.010881223351540733,0.1506100588221063,-0.00847828902508041,0.002402667395032365,-0.005199667023276344,0.0,17.030000686645508
2016-05-16,7831.2001953125,7873.89990234375,7772.14990234375,7860.75,205200,17.030000686645508,0.005849866346159204,0.14252406922212685,0.009796652464963085,0.0022322074039564654,0.023834399874688383,0.0,16.3700008392334
2016-05-17,7896.85009765625,7940.10009765625,7879.7001953125,7890.75,183400,16.3700008392334,0.0038091656381104887,0.14283801064331655,-0.009411297455333645,-0.0003737148775584398,0.006330356358306366,0.0,16.450000762939453
2016-05-18,7846.75,7882.0498046875,7810.75,7870.14990234375,156400,16.450000762939453,-0.002614077814670393,0.14269146489504528,0.00020517873267866804,-0.00010472948306072816,-0.0071022419397488434,0.0,17.059999465942383
2016-05-19,7875.5,7876.2001953125,7766.7998046875,7783.39990234375,170400,17.059999465942383,-0.011083861385826453,0.1457372081754484,-0.003706707658226005,0.004366923832241021,-0.0024524612944274438,0.0,16.43000030517578
2016-05-20,7792.2001953125,7812.39990234375,7735.75,7749.7001953125,157000,16.43000030517578,-0.004339090032687426,0.1331693450913985,0.006019504059596059,0.004719977607114734,-0.0018438875241896246,0.0,16.15999984741211
2016-05-23,7813.9501953125,7820.60009765625,7722.2001953125,7731.0498046875,172000,16.15999984741211,-0.0024094956185153732,0.13343296319457432,-0.0020854589704891735,-0.0008002853800931353,-0.007594473261728907,0.0,16.219999313354492
2016-05-24,7738.0498046875,7761.5498046875,7715.7998046875,7748.85009765625,147000,16.219999313354492,0.0022997953380331686,0.13045003324443272,0.013681382686285826,0.00037081600001442894,0.0053775004019831485,0.0,15.520000457763672
2016-05-25,7811.7998046875,7941.2001953125,7809.2998046875,7934.89990234375,176200,15.520000457763672,0.023726281336622208,0.146300125130007,0.006974740643369559,0.0030097695345445707,0.02324626730974777,0.0,15.329999923706055
2016-05-26,7974.4501953125,8083.0,7948.5,8069.64990234375,264300,15.329999923706055,0.016839359534278495,0.14764132903568553,-0.00021044390350322129,-0.0051292681122416806,-0.0030157121193633563,0.0,15.260000228881836
2016-05-27,8081.9501953125,8164.2001953125,8077.0498046875,8156.64990234375,260900,15.260000228881836,0.010723434761836886,0.14969601285388867,0.004286857336424754,-0.0052002625353249066,-0.005444655312217828,0.0,15.979999542236328
2016-05-31,8209.849609375,8213.599609375,8134.2998046875,8160.10009765625,471000,16.049999237060547,-0.0022523239460265896,0.14041370976500736,-0.0010052630048559275,0.0016263003743894888,0.007502005964602487,0.0,15.84000015258789
2016-06-01,8179.2001953125,8215.349609375,8171.0498046875,8179.9501953125,194400,15.84000015258789,0.0024296262330994575,0.1404376655075073,0.0011350423274503196,0.0014597823429864931,0.0004025046954403422,0.0,15.09000015258789
2016-06-02,8156.89990234375,8229.5,8154.75,8218.9501953125,181700,15.09000015258789,0.004756425442880727,0.14076029839816617,0.0028246780734553223,0.0029004430497967526,0.006638540276251215,0.0,15.0
2016-06-03,8246.2001953125,8262.0,8209.849609375,8220.7998046875,379000,15.0,0.00022501672869773692,0.14053400164105453,-0.002911814656949452,-0.0019874036806797335,-0.007993635462840043,0.0,15.359999656677246
2016-06-06,8228.75,8234.7001953125,8186.0498046875,8201.0498046875,171600,15.359999656677246,-0.0024053331374929024,0.13945838815803427,0.004897281193053882,-0.004458227613596488,0.01833198748189102,0.0,14.869999885559082
2016-06-07,8235.5498046875,8294.9501953125,8216.400390625,8266.4501953125,241900,14.869999885559082,0.007943007071457264,0.13609010183751324,0.0012894462510633087,-0.0028510011929471224,0.01760631855748751,0.0,15.140000343322754
2016-06-08,8285.5,8288.900390625,8252.0498046875,8273.0498046875,174300,15.140000343322754,0.0007980422292402209,0.13606779879782777,0.0033095665337075086,-0.0005688838900099746,0.020800927748638065,0.0,15.670000076293945
2016-06-09,8273.349609375,8273.349609375,8184.60009765625,8203.599609375,174900,15.670000076293945,-0.008430185637149968,0.1284369390589347,-0.0017177585589538413,-0.003789499426335552,-0.010664589154330772,0.0,15.970000267028809
2016-06-10,8180.25,8265.599609375,8162.85009765625,8170.0498046875,182200,15.970000267028809,-0.004098029802836798,0.12941864330380148,-0.009175181182794367,0.0034730893219565573,-0.02714147885861029,0.0,16.579999923706055
2016-06-13,8102.25,8125.25,8063.89990234375,8110.60009765625,169700,16.579999923706055,-0.007303144729646939,0.13029882123111264,-0.008115191387155773,0.0030566276888241983,-0.003759446734554306,0.0,17.190000534057617
2016-06-14,8134.39990234375,8134.9501953125,8069.5,8108.85009765625,145500,17.190000534057617,-0.00021579029938960387,0.12767444543901266,-0.0017988851350955182,0.0031219603367214077,-0.01032763969861239,0.0,17.059999465942383
2016-06-15,8139.39990234375,8213.2001953125,8123.14990234375,8206.599609375,169800,17.059999465942383,0.011982591110193301,0.12949554091245857,-0.0018407128700851372,0.0021442831971656418,-0.017258691124823478,0.0,17.700000762939453
2016-06-16,8180.64990234375,8180.64990234375,8074.4501953125,8140.75,189200,17.700000762939453,-0.008056347617289792,0.13266697752794834,0.0031329906996742096,-0.003343316082981662,-0.03634883703538905,0.0,17.350000381469727
2016-06-17,8176.64990234375,8195.25,8135.7998046875,8170.2001953125,166600,17.350000381469727,0.0036110989197415846,0.13264320250427983,-0.0032579654199809127,0.0034887535443761664,0.0419580334786378,0.0,17.520000457763672
2016-06-20,8115.75,8244.150390625,8107.35009765625,8238.5,168600,17.520000457763672,0.008324876233428225,0.1262504991168138,0.00580818525653326,-0.003580568399930928,0.03009972365360647,0.0,17.260000228881836
2016-06-21,8255.400390625,8257.25,8202.150390625,8219.900390625,137000,17.260000228881836,-0.0022601974495153427,0.12666727270508063,0.002712061607464289,0.0009542146471037682,-0.0005923512949710386,0.0,18.18000030517578
2016-06-22,8213.650390625,8238.349609375,8153.25,8203.7001953125,136100,18.18000030517578,-0.001972795244488282,0.12566534994215223,-0.0016515636618127383,0.007090802527553786,-0.014618685882733518,0.0,18.020000457763672
2016-06-23,8201.150390625,8285.599609375,8188.2998046875,8270.4501953125,154100,18.020000457763672,0.00810364889252149,0.126291076451994,0.01336407865930278,-0.0027217366751929317,0.0206495340264794,0.0,18.6299991607666
2016-06-24,8029.10009765625,8100.7001953125,7927.0498046875,8088.60009765625,297600,18.6299991607666,-0.02223326969761141,0.13956982588297873,-0.035919799994431734,-0.002669756355452746,-0.0491062661067182,0.0,18.530000686645508
2016-06-27,8039.35009765625,8120.64990234375,8039.35009765625,8094.7001953125,162500,18.530000686645508,0.0007538756415223447,0.1388575111099834,-0.01809650217612302,0.009443534796392372,-0.025821111422020038,0.0,17.729999542236328
2016-06-28,8096.0498046875,8146.35009765625,8086.85009765625,8127.85009765625,170400,17.729999542236328,0.004086897298664459,0.1389090485107581,0.01777016508725926,0.0006482124869082728,0.030110305094084966,0.0,16.15999984741211
2016-06-29,8173.10009765625,8212.400390625,8157.64990234375,8204.0,147000,16.15999984741211,0.009325392253691965,0.14052032491677358,0.017032672570028273,-0.0031801032985975253,0.04178671681315582,0.0,16.290000915527344
2016-06-30,8260.25,8308.150390625,8242.099609375,8287.75,279400,16.290000915527344,0.010156680759383653,0.13759704165319608,0.013565044705922347,-0.004268539354963741,-0.018375820864652614,0.0,15.739999771118164
2016-07-01,8313.0498046875,8356.75,8308.650390625,8328.349609375,165500,15.739999771118164,0.004886789454209853,0.13644279054990932,0.00194860235588723,0.0012608147029034011,0.003220608825065474,0.0,15.579999923706055
2016-07-05,8379.2998046875,8381.4501953125,8319.9501953125,8335.9501953125,139000,15.359999656677246,-0.00416002601386157,0.13729980813291853,-0.006847477437932237,0.0008186762201982667,-0.037720727575431545,0.0,15.3100004196167
2016-07-07,8342.0,8361.9501953125,8317.7001953125,8337.900390625,155500,15.3100004196167,0.0002339226096985007,0.12163085503623292,-0.0008715778419239317,-0.0003707994683208593,-0.04918028173572164,0.0,15.079999923706055
2016-07-08,8350.0,8353.2998046875,8287.5498046875,8323.2001953125,137900,15.079999923706055,-0.0017646132140196943,0.1130960708695378,0.015253349296718177,0.0014243211524425092,0.007758551375337985,0.0,14.850000381469727
2016-07-11,8413.349609375,8475.25,8407.0498046875,8467.900390625,149800,14.850000381469727,0.01723577043083921,0.11934794948468769,0.003408615474199461,-0.005407615966014134,-0.010906722408891678,0.0,14.779999732971191
2016-07-12,8502.599609375,8526.599609375,8479.2001953125,8521.0498046875,183600,14.779999732971191,0.006256959594241648,0.12016870786072392,0.007009293213798395,0.00019354194950715886,0.04800002639358114,0.0,15.329999923706055
2016-07-13,8540.4501953125,8550.25,8493.5498046875,8519.5,195500,15.329999923706055,-0.0001818960901539572,0.11977591050738202,0.00013476775533982632,-0.004095523274000645,-0.04559527219953852,0.0,15.609999656677246
2016-07-14,8515.75,8571.400390625,8500.7001953125,8565.0,153900,15.609999656677246,0.005326478102926448,0.12027779610294015,0.00525920411762093,0.002033706474260377,0.023994825997105007,0.0,15.640000343322754
2016-07-15,8565.4501953125,8594.7998046875,8510.0498046875,8541.400390625,221700,15.640000343322754,-0.0027591572520208334,0.12049987153060171,-0.0009289473209127541,-0.002507227350411756,0.00506653333076712,0.0,15.989999771118164
2016-07-18,8564.0498046875,8587.099609375,8494.349609375,8508.7001953125,164300,15.989999771118164,-0.0038357821106622886,0.1213811521016131,0.002382294987840705,0.004413743823189931,-0.013652625867380919,0.0,15.800000190734863
2016-07-19,8514.2998046875,8540.0498046875,8476.7001953125,8528.5498046875,167900,15.800000190734863,0.0023301434628515147,0.12095191289485473,-0.0014351736522938419,8.932572375153214e-05,-0.006388399550879553,0.0,15.989999771118164
2016-07-20,8515.4501953125,8569.900390625,8512.5498046875,8565.849609375,160300,15.989999771118164,0.004363986470652139,0.11968328568571533,0.004270300173431885,0.000997949669109488,0.010930096939584244,0.0,15.710000038146973
2016-07-21,8582.7001953125,8585.25,8503.4501953125,8510.099609375,150000,15.710000038146973,-0.00652967485068765,0.1217560238854463,-0.003612528916297486,-0.0006249414649512897,-0.020563863550125516,0.0,15.5
2016-07-22,8519.650390625,8548.9501953125,8489.7998046875,8541.2001953125,143200,15.5,0.0036478885225085054,0.11867048886772745,0.004553964713003289,-0.00014892108886188637,-0.011039007095419384,0.0,15.720000267028809
2016-07-25,8519.9501953125,8641.150390625,8517.2001953125,8635.650390625,150000,15.720000267028809,0.010997493024321226,0.12070229361280858,-0.0030114751244342264,-0.00011906372738312854,-0.021229972316935686,0.0,15.619999885559082
2016-07-26,8633.75,8644.900390625,8577.150390625,8590.650390625,154800,15.619999885559082,-0.005224581055714631,0.11947710460865406,0.0003227842443460638,0.003857192413419419,0.0033541526629521368,0.0,15.430000305175781
2016-07-27,8599.400390625,8665.0,8572.0498046875,8615.7998046875,184100,15.430000305175781,0.0029232563005614403,0.11933653725754442,-0.0011985421207814095,-0.001795151686921903,-0.031201197782663614,0.0,15.149999618530273
2016-07-28,8636.9501953125,8674.7001953125,8625.25,8666.2998046875,233500,15.149999618530273,0.005844213941164874,0.11616819544115907,0.0016062090221755643,-0.003284481499590486,-0.017713375572599444,0.0,14.920000076293945
2016-07-29,8668.2998046875,8670.349609375,8631.150390625,8638.5,157000,14.920000076293945,-0.0032129615963578163,0.11340649386662022,0.0016313092573088106,-0.0008350320281426127,-0.005620648107226733,0.0,15.180000305175781
2016-08-01,8654.2998046875,8711.2998046875,8590.5,8636.5498046875,188400,15.180000305175781,-0.00022578173062699604,0.11347162926006321,-0.0012697872845152114,-0.005357666204927836,-0.00023547625409303663,0.0,15.6899995803833
2016-08-02,8647.4501953125,8687.2001953125,8611.400390625,8622.900390625,169400,15.6899995803833,-0.0015816745902789463,0.11218496986755455,-0.006361619481225378,0.0015453850395510393,-0.01531216759002707,0.0,16.239999771118164
2016-08-03,8635.2001953125,8635.4501953125,8529.599609375,8544.849609375,163000,16.239999771118164,-0.009092783738205783,0.11587281696175962,0.0031339432802557354,-0.0011235329636913871,0.031100460784409423,0.0,15.140000343322754
2016-08-04,8599.9501953125,8601.400390625,8518.150390625,8551.099609375,164700,15.140000343322754,0.0007311673892417124,0.11547504666246558,0.00021257188969192597,0.0012598180850147411,0.02761026643935427,0.0,14.350000381469727
2016-08-05,8600.2001953125,8689.400390625,8590.150390625,8683.150390625,157900,14.350000381469727,0.015324527088340225,0.12089638657244442,0.008603496447961101,0.0012133205384414758,-0.0004515795292444613,0.0,14.59000015258789
2016-08-08,8712.849609375,8723.5,8697.599609375,8711.349609375,172600,14.59000015258789,0.003242317221417232,0.09749452921625276,-0.0009071655678379864,-8.983009214491577e-05,0.025299275362631102,0.0,14.539999961853027
2016-08-09,8727.7998046875,8728.349609375,8638.2001953125,8678.25,200100,14.539999961853027,-0.0038068328301676924,0.09907630830390185,0.0003897939364765346,-0.0006134565238657963,-0.00903282337354716,0.0,14.920000076293945
2016-08-10,8686.7001953125,8690.099609375,8564.599609375,8575.2998046875,173600,14.920000076293945,-0.0119339403558223,0.1071459589109503,-0.0028646859974036376,-0.00016470921228217694,-0.02067586293109025,0.0,14.210000038146973
2016-08-11,8572.7998046875,8601.150390625,8540.0498046875,8592.150390625,189200,14.210000038146973,0.001963086091088332,0.10474219808265195,0.004734588012062169,-0.0003742553877181809,0.045175975321982476,0.0,14.180000305175781
2016-08-16,8670.25,8682.349609375,8600.4501953125,8642.5498046875,224800,14.180000305175781,0.0058486143833095606,0.1023804365284249,-0.00547907701986905,-0.0005186651010917753,0.01820064314141079,0.0,14.779999732971191
2016-08-17,8639.7998046875,8667.099609375,8603.599609375,8624.0498046875,174100,14.779999732971191,-0.0021428662849281455,0.1023256386402979,0.001868589648029051,-0.00010771194721748145,0.012593925201092926,0.0,14.550000190734863
2016-08-18,8648.849609375,8690.7001953125,8645.0498046875,8673.25,164300,14.550000190734863,0.005688787100174632,0.10254569079241431,0.0021996173129046337,0.0007150378881071173,0.020862606767525715,0.0,14.539999961853027
2016-08-19,8694.2998046875,8696.599609375,8647.099609375,8666.900390625,191900,14.539999961853027,-0.0007323592374647016,0.10146916258906835,-0.0014402713809749113,-0.0012779610278332854,-0.00019646927988048457,0.0,14.239999771118164
2016-08-22,8667.0,8684.849609375,8614.0,8629.150390625,152300,14.239999771118164,-0.004365165253066113,0.10275552696564434,-0.000563323157221185,0.0046019567193420485,-0.03380505472868378,0.0,13.899999618530273
2016-08-23,8628.349609375,8642.150390625,8580.0,8632.599609375,187500,13.899999618530273,0.0003996372089627608,0.10241397967361186,0.0019517694055308787,0.0008923075384359436,0.016273377533435163,0.0,13.489999771118164
2016-08-24,8648.5,8661.0498046875,8620.900390625,8650.2998046875,149600,13.489999771118164,0.0020482907499330422,0.09054249969169002,-0.005240276852734871,-0.0008543798949557369,-0.018214568936910425,0.0,13.289999961853027
2016-08-25,8668.849609375,8683.0498046875,8583.650390625,8592.2001953125,213100,13.289999961853027,-0.006739142150229588,0.09145449267774376,-0.0013652276243513173,0.00044698957126620975,0.01264014151943793,0.0,13.569999694824219
2016-08-26,8614.349609375,8622.9501953125,8547.5498046875,8572.5498046875,147500,13.569999694824219,-0.0022896225356679534,0.091749972881233,-0.0015788165944199406,-0.002299042258845918,0.005033219432577063,0.0,13.170000076293945
2016-08-29,8583.75,8622.0,8543.75,8607.4501953125,129700,13.170000076293945,0.00406291485846204,0.09120879399028062,0.005228047221710774,0.0018416046896587712,-0.013221151274454335,0.0,13.020000457763672
2016-08-30,8646.75,8750.599609375,8642.25,8744.349609375,150200,13.020000457763672,0.015779602831678955,0.10131106088571035,-0.0019536804841114863,-0.0005809928066907721,-0.01806738570795663,0.0,13.239999771118164
2016-08-31,8754.0498046875,8819.2001953125,8754.0498046875,8786.2001953125,362200,13.239999771118164,0.0047745981624819625,0.10097309472818775,-0.0023758642617150993,0.0005456228492930482,-0.027496341652402,0.0,13.34000015258789
2016-09-01,8793.599609375,8813.25,8759.9501953125,8774.650390625,238900,13.34000015258789,-0.0013154039773133465,0.10113035384153955,-4.1384533048027805e-05,-0.0022629068089285997,0.00021254934818459859,0.0,12.9399995803833
2016-09-02,8796.349609375,8824.099609375,8768.2001953125,8809.650390625,191500,12.9399995803833,0.00398082888319566,0.101023938999777,0.004201041336424849,-0.002712989496620577,-0.004675821669994251,0.0,12.75
2016-09-06,8852.7001953125,8950.849609375,8848.4501953125,8943.0,195600,12.75,0.015023347446829987,0.10635618602427159,0.0029816787577114923,-0.0016943946879551808,0.00918207289484596,0.0,13.149999618530273
2016-09-07,8968.7001953125,8968.7001953125,8913.349609375,8917.9501953125,290100,13.149999618530273,-0.0028049819116828943,0.10694761993250103,-0.0001463852229309781,-0.003081490223044381,0.015234897297384586,0.0,13.119999885559082
2016-09-08,8915.5,8960.349609375,8896.0,8952.5,217200,13.119999885559082,0.0038667014380895045,0.10334567532906598,-0.0022230136296667036,0.0032661607825337224,0.04189250011269974,0.0,13.229999542236328
2016-09-09,8934.2998046875,8939.150390625,8858.7001953125,8866.7001953125,175900,13.229999542236328,-0.009630114351834806,0.1064675867179818,-0.02452206896667508,-0.00032504775286634757,-0.03960798740653937,0.0,15.239999771118164
2016-09-12,8732.9501953125,8746.9501953125,8699.400390625,8715.599609375,184500,15.239999771118164,-0.01718822993969123,0.11865773279974125,0.01467705274849096,0.0049360864522383086,0.006457016957486017,0.0,14.760000228881836
2016-09-14,8710.650390625,8739.849609375,8688.900390625,8726.599609375,184300,14.760000228881836,0.0012613090035687876,0.1175635177562578,-0.0005876766502063147,0.004076602904093507,-0.026539278991416726,0.0,14.680000305175781
2016-09-15,8743.849609375,8751.9501953125,8704.349609375,8742.5498046875,145400,14.680000305175781,0.0018260991839711186,0.11718727326502473,0.010109273363029914,-0.0035360895570965,0.016139622750139804,0.0,14.579999923706055
2016-09-16,8780.849609375,8847.650390625,8750.5,8779.849609375,265800,14.579999923706055,0.0042573919410826295,0.11769876880331089,-0.0037722947474507773,0.001381124231696118,-0.017600336813449635,0.0,14.9399995803833
2016-09-19,8788.4501953125,8824.2998046875,8774.2001953125,8808.400390625,131700,14.9399995803833,0.003246577269225301,0.11777126763516681,-1.8603060785604697e-05,0.003216086182892486,0.003932713641588981,0.0,14.779999732971191
2016-09-20,8816.099609375,8816.4501953125,8759.2998046875,8775.900390625,136500,14.779999732971191,-0.0036964832905136196,0.11487116610458695,0.0002991382171499968,-0.0016416804592018774,-0.0015233883277903093,0.0,14.8100004196167
2016-09-21,8790.2998046875,8826.849609375,8757.2998046875,8777.150390625,148800,14.8100004196167,0.00014242538436080372,0.11489088281028967,0.010917162352442444,0.00029569441583099376,0.02070620620799568,0.0,13.34000015258789
2016-09-22,8873.349609375,8893.349609375,8837.7998046875,8867.4501953125,172800,13.34000015258789,0.01023549301709891,0.11017722895350669,0.006499784427785649,-0.003192213927885823,0.017510135869361676,0.0,13.25
2016-09-23,8880.75,8885.2001953125,8820.2998046875,8831.5498046875,185900,13.25,-0.004056776073300545,0.11074320598711623,-0.00573677446354337,-0.0020761042424430887,-0.036936035254366284,0.0,14.569999694824219
2016-09-26,8807.900390625,8809.5498046875,8715.099609375,8723.0498046875,164000,14.569999694824219,-0.01236159001721051,0.11624413991666308,-0.008587762798917709,0.0011093224887621655,0.03181519075814143,0.0,14.25
2016-09-27,8748.900390625,8768.5,8690.5,8706.400390625,151400,14.25,-0.0019104927510736648,0.11066998431641194,0.006444170055012188,-0.0013494555735478198,-0.029144610303888374,0.0,13.850000381469727
2016-09-28,8711.2001953125,8767.0498046875,8703.150390625,8745.150390625,165500,13.850000381469727,0.004440873383603119,0.11118530847409089,0.005296554012835575,-0.0024802276499164,0.05916896527687876,0.0,18.450000762939453
2016-09-29,8792.7001953125,8800.650390625,8558.25,8591.25,372900,18.450000762939453,-0.01775506219605918,0.12200101960791583,-0.009321411497187015,-0.00163298461267114,0.011296016990563373,0.0,17.18000030517578
2016-09-30,8581.5,8637.150390625,8555.2001953125,8611.150390625,181700,17.18000030517578,0.002313677050935853,0.12206752577538499,0.007967969231286176,0.007288967243526345,-0.003655570654752749,0.0,15.619999885559082
2016-10-03,8666.150390625,8745.2001953125,8635.0,8738.099609375,137300,15.619999885559082,0.014634809521912494,0.12831589779582997,-0.0032606955294726125,-0.004037911124620375,0.000815269052394596,0.0,14.989999771118164
2016-10-04,8770.0,8783.650390625,8736.099609375,8769.150390625,184300,14.989999771118164,0.0035471948830647004,0.12863076821240163,-0.0049555622707156965,-0.002497482626020897,0.03604889028044633,0.0,14.930000305175781
2016-10-05,8806.349609375,8806.9501953125,8731.400390625,8743.9501953125,157200,14.930000305175781,-0.002877869921600413,0.1282244855247357,0.0042966906501935576,0.0029783006894124053,0.019461405528873987,0.0,14.84000015258789
2016-10-06,8768.7001953125,8781.150390625,8684.650390625,8709.5498046875,163600,14.84000015258789,-0.00394195263650275,0.12885239402294907,0.00048155976529717925,-0.00022231104477943298,0.01253370041518842,0.0,14.489999771118164
2016-10-07,8721.7001953125,8723.7001953125,8663.7998046875,8697.599609375,150400,14.489999771118164,-0.0013730217286708416,0.1288295861158302,-0.0032534833570118105,0.0018614093619722105,-0.011045477716566166,0.0,14.289999961853027
2016-10-13,8671.5,8681.5498046875,8541.349609375,8573.349609375,212300,15.430000305175781,-0.015675477121613476,0.1353332450424174,-0.0030992637479612117,0.00029341848294306416,0.0042462343210682985,0.0,14.890000343322754
2016-10-14,8594.0,8604.4501953125,8549.7998046875,8583.400390625,162800,14.890000343322754,0.001171641761961016,0.134838081581165,0.00020160447857309194,-0.0005103915491034838,-0.0015375363873592063,0.0,15.65999984741211
2016-10-17,8612.9501953125,8615.400390625,8506.150390625,8520.400390625,197400,15.65999984741211,-0.007366816969274471,0.1276577645419228,-0.003037994040303138,-0.0011783841731182187,-0.008277195358244116,0.0,14.539999961853027
2016-10-18,8556.0498046875,8685.099609375,8555.900390625,8677.900390625,216600,14.539999961853027,0.018316274989203487,0.1384343853815276,0.006160403318245855,0.001173826919375065,0.003105587072796734,0.0,14.609999656677246
2016-10-19,8697.5,8698.75,8636.7001953125,8659.099609375,172100,14.609999656677246,-0.0021688629658940845,0.13850478761988252,0.0021919710189710617,-0.0006828157094451726,0.019156305300377152,0.0,14.170000076293945
2016-10-20,8693.349609375,8727.0,8678.2998046875,8699.400390625,161000,14.170000076293945,0.004643356702434108,0.13870179351782427,-0.0013757239543792377,-0.0015223807808486534,-0.02449206655926317,0.0,13.829999923706055
2016-10-21,8708.599609375,8709.099609375,8652.0498046875,8693.0498046875,157300,13.829999923706055,-0.0007302693005771827,0.13074685413285575,-8.414160005176807e-05,0.0030749358324537734,0.0077850856922201395,0.0,14.329999923706055
2016-10-24,8709.849609375,8736.9501953125,8684.150390625,8708.9501953125,157100,14.329999923706055,0.001827421566475664,0.13086346364751833,0.004749839541692946,0.001045768285278914,-0.006179986527001691,0.0,14.479999542236328
2016-10-25,8721.7001953125,8722.650390625,8663.4501953125,8691.2998046875,189800,14.479999542236328,-0.0020287520787162444,0.13015386389815936,-0.0037977277864983394,-0.0011537955014632173,-0.013019785869904488,0.0,14.449999809265137
2016-10-26,8657.2998046875,8657.2998046875,8596.599609375,8615.25,219300,14.449999809265137,-0.008788614143283245,0.12969029947188218,-0.0017404116452881535,-0.0007884643791497004,-0.015948048015163252,0.0,14.09000015258789
2016-10-27,8607.099609375,8624.849609375,8550.25,8615.25,242800,14.09000015258789,0.0,0.1202215842623492,-0.0029867267366989747,0.0012382957969803154,0.009803955241190376,0.0,14.649999618530273
